ranking,title,location,continent
512,Beihang University,China,Asia
513,Beijing University of Chemical Technology,China,Asia
514,Beijing Institute of Technology,China,Asia
515,"Binghamton University, State University of New York",United States,America
516,Bond University,Australia,Oceania
517,Carleton University,Canada,America
518,University of Catania,Italy,Europe
519,CentraleSupélec,France,Europe
520,Charles Darwin University,Australia,Oceania
521,Claude Bernard University Lyon 1,France,Europe
522,Complutense University of Madrid,Spain,Europe
523,University of Costa Rica,Costa Rica,America
524,University of Côte d’Azur,France,Europe
525,University of Cyprus,Cyprus,Asia
526,Dublin City University,Ireland,Europe
527,University of Electronic Science and Technology of China,China,Asia
528,Ferhat Abbas Sétif University 1,Algeria,Africa
529,University of Ferrara,Italy,Europe
530,Fujita Health University,Japan,Asia
531,Graz University of Technology,Austria,Europe
532,University of Guelph,Canada,America
533,Gwangju Institute of Science and Technology,South Korea,Asia
534,Hacettepe University,Turkey,Asia
535,Hofstra University,United States,America
536,Hokkaido University,Japan,Asia
537,University of Houston,United States,America
538,University of Hull,United Kingdom,Europe
539,University of Insubria,Italy,Europe
540,Iran University of Medical Sciences,Iran,Asia
541,Iran University of Science and Technology,Iran,Asia
542,ITMO University,Russian Federation,Asia
543,Jagiellonian University,Poland,Europe
544,University of Kashan,Iran,Asia
545,Keele University,United Kingdom,Europe
546,King Fahd University of Petroleum and Minerals,Saudi Arabia,Asia
547,King Khalid University,Saudi Arabia,Asia
548,Lagos State University,Nigeria,Africa
549,Leibniz University Hannover,Germany,Europe
550,University of Limerick,Ireland,Europe
551,University of Lincoln,United Kingdom,Europe
552,University of Lisbon,Portugal,Europe
553,Louisiana State University,United States,America
554,Lviv Polytechnic National University,Ukraine,Europe
555,Mashhad University of Medical Sciences,Iran,Asia
556,Memorial University of Newfoundland,Canada,America
557,University of Messina,Italy,Europe
558,University of Montana,United States,America
559,Murdoch University,Australia,Oceania
560,National Cheng Kung University (NCKU),Taiwan,Asia
561,National Chiao Tung University,Taiwan,Asia
562,National Taiwan University of Science and Technology (Taiwan Tech),Taiwan,Asia
563,University of Nebraska Medical Center,United States,America
564,New Jersey Institute of Technology,United States,America
565,Northern Arizona University,United States,America
566,North-West University,South Africa,Africa
567,Northwestern Polytechnical University,China,Asia
568,Universidad Peruana Cayetano Heredia,Peru,America
569,Polytechnic University of Turin,Italy,Europe
570,Pontifical Catholic University of Chile,Chile,America
571,University of Portsmouth,United Kingdom,Europe
572,Quaid-i-Azam University,Pakistan,Asia
573,Renmin University of China,China,Asia
574,Rensselaer Polytechnic Institute,United States,America
575,Sabancı University,Turkey,Asia
576,University of Sassari,Italy,Europe
577,Sciences Po,France,Europe
578,SOAS University of London,United Kingdom,Europe
579,Soochow University,China,Asia
580,Southeast University,China,Asia
581,University of Southern Queensland,Australia,Oceania
582,Southwestern University of Finance and Economics,China,Asia
583,Stevens Institute of Technology,United States,America
584,University of Strasbourg,France,Europe
585,Suez Canal University,Egypt,Africa
586,Sumy State University,Ukraine,Europe
587,University of Tehran,Iran,Asia
588,Tehran University of Medical Sciences,Iran,Asia
589,Teikyo University,Japan,Asia
590,Télécom SudParis,France,Europe
591,The University of Texas at San Antonio,United States,America
592,Tomsk State University,Russian Federation,Asia
593,University of Trieste,Italy,Europe
594,Universiti Tunku Abdul Rahman (UTAR),Malaysia,Asia
595,University of Tuscia,Italy,Europe
596,University of Urbino Carlo Bo,Italy,Europe
597,Victoria University of Wellington,New Zealand,Oceania
598,University of Waikato,New Zealand,Oceania
599,The University of the West Indies,Jamaica,America
600,University of the West of Scotland,United Kingdom,Europe
601,Xiamen University,China,Asia
602,Zhejiang Normal University,China,Asia
603,Åbo Akademi University,Finland,Europe
604,The University of Aizu,Japan,Asia
605,Ajou University,South Korea,Asia
606,University of Alabama,United States,America
607,University of Alabama in Huntsville,United States,America
608,Al-Balqa Applied University,Jordan,Asia
609,Amedeo Avogadro University of Eastern Piedmont,Italy,Europe
610,University of Antofagasta,Chile,America
611,Aristotle University of Thessaloniki,Greece,Europe
612,University of Arkansas,United States,America
613,Athens University of Economics and Business,Greece,Europe
614,Auburn University,United States,America
615,University of Aveiro,Portugal,Europe
616,University of the Balearic Islands,Spain,Europe
617,Banaras Hindu University,India,Asia
618,University of Beira Interior,Portugal,Europe
619,University of Belgrade,Serbia,Europe
620,University of Bergamo,Italy,Europe
621,Bilkent University,Turkey,Asia
622,Birmingham City University,United Kingdom,Europe
623,Boğaziçi University,Turkey,Asia
624,Université Bourgogne Franche-Comté (UBFC),France,Europe
625,University of Bradford,United Kingdom,Europe
626,University of Brighton,United Kingdom,Europe
627,Bucharest University of Economic Studies,Romania,Europe
628,Ca’ Foscari University of Venice,Italy,Europe
629,Cairo University,Egypt,Africa
630,University of Calabria,Italy,Europe
631,University of Central Florida,United States,America
632,Chapman University,United States,America
633,Institute of Chemical Technology,India,Asia
634,China Agricultural University,China,Asia
635,"China University of Petroleum, Beijing",China,Asia
636,Chongqing University,China,Asia
637,Chulalongkorn University,Thailand,Asia
638,Chung-Ang University,South Korea,Asia
639,Clemson University,United States,America
640,University of Clermont Auvergne,France,Europe
641,University of Coimbra,Portugal,Europe
642,COMSATS University Islamabad,Pakistan,Asia
643,Concordia University,Canada,America
644,Coventry University,United Kingdom,Europe
645,Creighton University,United States,America
646,Dalian University of Technology,China,Asia
647,University of Delhi,India,Asia
648,De Montfort University,United Kingdom,Europe
649,University of Deusto,Spain,Europe
650,École des Mines de Saint-Étienne,France,Europe
651,École normale supérieure Paris-Saclay,France,Europe
652,Edinburgh Napier University,United Kingdom,Europe
653,Eötvös Loránd University,Hungary,Europe
654,European University of Madrid,Spain,Europe
655,Ewha Womans University,South Korea,Asia
656,Federal University of Minas Gerais,Brazil,America
657,Federal University of Rio Grande do Sul,Brazil,America
658,Federal University of Santa Catarina,Brazil,America
659,Federal University of São Paulo (UNIFESP),Brazil,America
660,Federal University of Sergipe (UFS),Brazil,America
661,Gabriele d‘Annunzio University,Italy,Europe
662,University of Girona,Spain,Europe
663,Glasgow Caledonian University,United Kingdom,Europe
664,University of Granada,Spain,Europe
665,University of Graz,Austria,Europe
666,University of Greenwich,United Kingdom,Europe
667,Guangdong University of Technology,China,Asia
668,University of Haifa,Israel,Asia
669,Hamburg University of Technology,Germany,Europe
670,Huazhong Agricultural University,China,Asia
671,University of Huddersfield,United Kingdom,Europe
672,University of Idaho,United States,America
673,IDC Herzliya,Israel,Asia
674,"Indian Institute of Science Education and Research, Pune",India,Asia
675,Indian Institute of Science Education and Research Kolkata,India,Asia
676,Indian Institute of Technology Gandhinagar,India,Asia
677,Indian Institute of Technology Hyderabad,India,Asia
678,Indraprastha Institute of Information Technology Delhi,India,Asia
679,Universitat Internacional de Catalunya,Spain,Europe
680,University of International Business and Economics,China,Asia
681,University of Ioannina,Greece,Europe
682,ISCTE-University Institute of Lisbon,Portugal,Europe
683,Isfahan University of Technology,Iran,Asia
684,Jamia Millia Islamia,India,Asia
685,Jaume I University,Spain,Europe
686,Jawaharlal Nehru University,India,Asia
687,Jiangsu Normal University,China,Asia
688,Jikei University School of Medicine,Japan,Asia
689,Jinan University,China,Asia
690,University of Johannesburg,South Africa,Africa
691,Johannes Kepler University of Linz,Austria,Europe
692,Kafrelsheikh University,Egypt,Africa
693,University of Kaiserslautern,Germany,Europe
694,Kansai Medical University,Japan,Asia
695,Kansas State University,United States,America
696,Kazan Federal University,Russian Federation,Asia
697,Universiti Kebangsaan Malaysia,Malaysia,Asia
698,Keio University,Japan,Asia
699,King George‘s Medical University,India,Asia
700,Kobe University,Japan,Asia
701,Konkuk University,South Korea,Asia
702,University of Kurdistan,Iran,Asia
703,University of Lagos,Nigeria,Africa
704,Lakehead University,Canada,America
705,University of La Laguna,Spain,Europe
706,University of Latvia,Latvia,Europe
707,Lehigh University,United States,America
708,University of Lille,France,Europe
709,Lincoln University,New Zealand,Oceania
710,University of Lleida,Spain,Europe
711,University of Lorraine,France,Europe
712,Mae Fah Luang University,Thailand,Asia
713,Mahatma Gandhi University,India,Asia
714,Mahidol University,Thailand,Asia
715,University of Malta,Malta,Europe
716,Manchester Metropolitan University,United Kingdom,Europe
717,Marche Polytechnic University,Italy,Europe
718,"University of Maryland, Baltimore County",United States,America
719,Masaryk University,Czech Republic,Europe
720,Massey University,New Zealand,Oceania
721,Metropolitan Autonomous University,Mexico,America
722,Miguel Hernández University of Elche ,Spain,Europe
723,University of Missouri-St Louis,United States,America
724,University of Mohaghegh Ardabili,Iran,Asia
725,Montana State University,United States,America
726,Monterrey Institute of Technology,Mexico,America
727,University of Nairobi,Kenya,Africa
728,Nanjing Agricultural University,China,Asia
729,Nanjing University of Information Science and Technology,China,Asia
730,Nanjing Medical University,China,Asia
731,Nanjing Tech University,China,Asia
732,University of Nantes,France,Europe
733,National Institute of Applied Sciences of Lyon (INSA Lyon),France,Europe
734,National University of Science and Technology (MISiS),Russian Federation,Asia
735,National Taiwan Normal University,Taiwan,Asia
736,National Technical University of Athens,Greece,Europe
737,"University of Nevada, Las Vegas",United States,America
738,New Mexico State University (Main campus),United States,America
739,Nippon Medical School,Japan,Asia
740,University of North Carolina at Greensboro,United States,America
741,Norwegian University of Life Sciences,Norway,Europe
742,Nottingham Trent University,United Kingdom,Europe
743,Novosibirsk State University,Russian Federation,Asia
744,Ohio University (Main campus),United States,America
745,The Open University,United Kingdom,Europe
746,Open University of Catalonia,Spain,Europe
747,Oxford Brookes University,United Kingdom,Europe
748,Ozyegin University,Turkey,Asia
749,Palacký University Olomouc,Czech Republic,Europe
750,University of Palermo,Italy,Europe
751,Panjab University,India,Asia
752,Panthéon-Sorbonne University – Paris 1,France,Europe
753,University of Parma,Italy,Europe
754,Parthenope University of Naples,Italy,Europe
755,University of Pécs,Hungary,Europe
756,Polytechnic University of Catalonia,Spain,Europe
757,Pontifical Catholic University of Rio de Janeiro (PUC-Rio),Brazil,America
758,University of Pretoria,South Africa,Africa
759,Universiti Putra Malaysia,Malaysia,Asia
760,Université du Québec,Canada,America
761,University of Rennes 1,France,Europe
762,University of Rhode Island,United States,America
763,University of Rome III,Italy,Europe
764,Roskilde University,Denmark,Europe
765,University of Rovira i Virgili,Spain,Europe
766,Ryerson University,Canada,America
767,Universiti Sains Malaysia,Malaysia,Asia
768,Saint Petersburg State University,Russian Federation,Asia
769,University of Salento,Italy,Europe
770,San Diego State University,United States,America
771,Savitribai Phule Pune University,India,Asia
772,Shahid Beheshti University,Iran,Asia
773,Shahid Beheshti University of Medical Sciences,Iran,Asia
774,Shandong University,China,Asia
775,University of Sharjah,United Arab Emirates,Asia
776,Shiraz University of Technology,Iran,Asia
777,Sichuan University,China,Asia
778,University of Siegen,Germany,Europe
779,Southern Cross University,Australia,Oceania
780,Southern Medical University,China,Asia
781,University of the Sunshine Coast,Australia,Oceania
782,University of Tabriz,Iran,Asia
783,Tabriz University of Medical Sciences,Iran,Asia
784,Universiti Teknologi Malaysia,Malaysia,Asia
785,Universiti Teknologi Petronas,Malaysia,Asia
786,University of Texas at Arlington,United States,America
787,Texas Tech University,United States,America
788,Thapar University,India,Asia
789,University of Thessaly,Greece,Europe
790,University of Toledo,United States,America
791,TU Braunschweig,Germany,Europe
792,University of Udine,Italy,Europe
793,University of Ulsan,South Korea,Asia
794,Ulster University,United Kingdom,Europe
795,Universiti Utara Malaysia,Malaysia,Asia
796,University of the Western Cape,South Africa,Africa
797,Western Washington University,United States,America
798,University of Windsor,Canada,America
799,University of Wisconsin-Milwaukee,United States,America
800,Worcester Polytechnic Institute,United States,America
801,University of Wuppertal,Germany,Europe
802,Xi‘an Jiaotong-Liverpool University,China,Asia
803,Yasouj University,Iran,Asia
804,Yokohama City University,Japan,Asia
805,University of the Aegean,Greece,Europe
806,"University of Agriculture, Faisalabad",Pakistan,Asia
807,University of Alcalá,Spain,Europe
808,University of Algarve,Portugal,Europe
809,Aligarh Muslim University,India,Asia
810,American University in Cairo,Egypt,Africa
811,American University of Sharjah,United Arab Emirates,Asia
812,Amrita Vishwa Vidyapeetham,India,Asia
813,"University of the Andes, Colombia",Colombia,America
814,"Asia University, Taiwan",Taiwan,Asia
815,Azarbaijan Shahid Madani University,Iran,Asia
816,University of the Basque Country,Spain,Europe
817,Baylor University,United States,America
818,University of Bedfordshire,United Kingdom,Europe
819,Beijing Jiaotong University,China,Asia
820,Benha University,Egypt,Africa
821,Beni-Suef University,Egypt,Africa
822,Bharathiar University,India,Asia
823,Bowling Green State University,United States,America
824,University of Brasília,Brazil,America
825,Capital Medical University,China,Asia
826,Cardiff Metropolitan University,United Kingdom,Europe
827,Carlos III University of Madrid,Spain,Europe
828,University of Central Lancashire,United Kingdom,Europe
829,Central Queensland University,Australia,Oceania
830,University of Cergy-Pontoise,France,Europe
831,Chang Gung University,Taiwan,Asia
832,Charles Sturt University,Australia,Oceania
833,Chiba University,Japan,Asia
834,University of Chile,Chile,America
835,"China University of Geosciences, Beijing",China,Asia
836,"China University of Geosciences, Wuhan",China,Asia
837,China University of Mining and Technology,China,Asia
838,Chonnam National University,South Korea,Asia
839,University of Córdoba,Spain,Europe
840,Covenant University,Nigeria,Africa
841,University of Debrecen,Hungary,Europe
842,Delhi Technological University,India,Asia
843,University of Derby,United Kingdom,Europe
844,East China University of Science and Technology,China,Asia
845,Eastern Mediterranean University,Northern Cyprus,Asia
846,University of East London,United Kingdom,Europe
847,École Centrale de Lyon,France,Europe
848,Federal University of Pelotas,Brazil,America
849,Federal University of Rio de Janeiro,Brazil,America
850,Federation University Australia,Australia,Oceania
851,Florida Agricultural and Mechanical University,United States,America
852,Florida Atlantic University,United States,America
853,Florida Institute of Technology,United States,America
854,University of Foggia,Italy,Europe
855,Fu Jen Catholic University,Taiwan,Asia
856,Fuzhou University,China,Asia
857,Government College University Faisalabad,Pakistan,Asia
858,Guru Jambheshwar University of Science and Technology,India,Asia
859,University of Hertfordshire,United Kingdom,Europe
860,Hiroshima University,Japan,Asia
861,Hyogo College of Medicine,Japan,Asia
862,Ilmenau University of Technology,Germany,Europe
863,Imam Abdulrahman Bin Faisal University,Saudi Arabia,Asia
864,Indian Institute of Technology Bhubaneswar,India,Asia
865,Indian Institute of Technology (Indian School of Mines) Dhanbad,India,Asia
866,Indian Institute of Science Education and Research Bhopal,India,Asia
867,University of Indonesia,Indonesia,Asia
868,Inha University,South Korea,Asia
869,Isfahan University of Medical Sciences,Iran,Asia
870,Istanbul University,Turkey,Asia
871,Istanbul Technical University,Turkey,Asia
872,Iuliu Haţieganu University of Medicine and Pharmacy Cluj-Napoca,Romania,Europe
873,Jadavpur University,India,Asia
874,University of Jaén,Spain,Europe
875,Jamia Hamdard University,India,Asia
876,Jiangsu University,China,Asia
877,Jilin University,China,Asia
878,University of Jordan,Jordan,Asia
879,Juntendo University,Japan,Asia
880,Kaohsiung Medical University,Taiwan,Asia
881,Karabük University,Turkey,Asia
882,Karlstad University,Sweden,Europe
883,Kent State University,United States,America
884,Kerman University of Medical Sciences,Iran,Asia
885,Kharkiv National University of Radio Electronics,Ukraine,Europe
886,Kindai University,Japan,Asia
887,King Mongkut’s University of Technology Thonburi,Thailand,Asia
888,King Saud bin Abdulaziz University for Health Sciences,Saudi Arabia,Asia
889,Kingston University,United Kingdom,Europe
890,K.N. Toosi University of Technology,Iran,Asia
891,Kurume University,Japan,Asia
892,Kyoto Prefectural University of Medicine,Japan,Asia
893,Kyungpook National University,South Korea,Asia
894,Lahore University of Management Sciences,Pakistan,Asia
895,University of Las Palmas de Gran Canaria,Spain,Europe
896,Lebanese American University,Lebanon,Asia
897,Leeds Beckett University,United Kingdom,Europe
898,University of Leoben,Austria,Europe
899,University of Ljubljana,Slovenia,Europe
900,Louisiana Tech University,United States,America
901,"Lumière University, Lyon 2",France,Europe
902,Marquette University,United States,America
903,Medical University of Warsaw,Poland,Europe
904,University of Memphis,United States,America
905,Miami University,United States,America
906,Middle East Technical University,Turkey,Asia
907,University of Minho,Portugal,Europe
908,Mississippi State University,United States,America
909,Nanjing Normal University,China,Asia
910,National Autonomous University of Mexico,Mexico,America
911,National Central University,Taiwan,Asia
912,National Chengchi University,Taiwan,Asia
913,National Dong Hwa University,Taiwan,Asia
914,National Institute of Technology Rourkela,India,Asia
915,National University of Sciences and Technology,Pakistan,Asia
916,National Sun Yat-Sen University,Taiwan,Asia
917,National Taipei University of Technology,Taiwan,Asia
918,National Institute of Technology Silchar,India,Asia
919,The New School,United States,America
920,University of New Brunswick UNB,Canada,America
921,University of Nicosia,Cyprus,Asia
922,Niigata University,Japan,Asia
923,Normandy University,France,Europe
924,Northeastern University,China,Asia
925,Northeast Normal University,China,Asia
926,University of Northern British Columbia (UNBC),Canada,America
927,NorthWest A&F University,China,Asia
928,Ocean University of China,China,Asia
929,Okayama University,Japan,Asia
930,Old Dominion University,United States,America
931,University of Oran 1,Algeria,Africa
932,Osmania University,India,Asia
933,University of Oviedo,Spain,Europe
934,Pablo de Olavide University,Spain,Europe
935,University of Peshawar,Pakistan,Asia
936,Polytechnic University of Valencia,Spain,Europe
937,Pontifical Catholic University of Rio Grande do Sul (PUCRS),Brazil,America
938,Portland State University,United States,America
939,University of Puerto Rico,Puerto Rico,America
940,Pusan National University,South Korea,Asia
941,University of Regina,Canada,America
942,Rikkyo University,Japan,Asia
943,Rochester Institute of Technology,United States,America
944,University of Roehampton,United Kingdom,Europe
945,RUDN University,Russian Federation,Asia
946,Université Saint-Joseph de Beyrouth,Lebanon,Asia
947,University of Salamanca,Spain,Europe
948,University of Salford,United Kingdom,Europe
949,University of Santiago de Compostela,Spain,Europe
950,São Paulo State University (UNESP),Brazil,America
951,University of Science and Technology Beijing,China,Asia
952,University of Seville,Spain,Europe
953,Shanghai University,China,Asia
954,Shanghai University of Finance and Economics (SUFE),China,Asia
955,Shanghai Maritime University,China,Asia
956,Shantou University,China,Asia
957,Sheffield Hallam University,United Kingdom,Europe
958,Shiraz University,Iran,Asia
959,Sidi Mohamed Ben Abdellah University,Morocco,Africa
960,Sogang University,South Korea,Asia
961,Sohag University,Egypt,Africa
962,University of South Bohemia in České Budějovice,Czech Republic,Europe
963,South China Normal University,China,Asia
964,University of South Dakota,United States,America
965,Southern Illinois University Carbondale,United States,America
966,University of Split,Croatia,Europe
967,Sri Venkateswara University,India,Asia
968,Sultan Qaboos University,Oman,Asia
969,University of Szeged,Hungary,Europe
970,Tallinn University,Estonia,Europe
971,Tallinn University of Technology,Estonia,Europe
972,Technical University of Madrid,Spain,Europe
973,Technological University Dublin,Ireland,Europe
974,University of Technology of Compiègne,France,Europe
975,University of Technology of Troyes,France,Europe
976,Teesside University,United Kingdom,Europe
977,Universiti Tenaga Nasional (UNITEN),Malaysia,Asia
978,University of Texas at El Paso,United States,America
979,Tokyo Medical University,Japan,Asia
980,Tokyo Metropolitan University,Japan,Asia
981,Tomsk Polytechnic University,Russian Federation,Asia
982,University of Tours,France,Europe
983,Tribhuvan University,Nepal,Asia
984,"Vietnam National University, Hanoi",Vietnam,Asia
985,University of Vigo,Spain,Europe
986,Vilnius University,Lithuania,Europe
987,Vilnius Gediminas Technical University,Lithuania,Europe
988,VIT University,India,Asia
989,Volgograd State Technical University,Russian Federation,Asia
990,University of Warsaw,Poland,Europe
991,Waseda University,Japan,Asia
992,Wenzhou University,China,Asia
993,University of Westminster,United Kingdom,Europe
994,University of Wolverhampton,United Kingdom,Europe
995,Wuhan University of Technology,China,Asia
996,Xidian University,China,Asia
997,Yangzhou University,China,Asia
998,Yeungnam University,South Korea,Asia
999,University of Zaragoza,Spain,Europe
1000,Zayed University,United Arab Emirates,Asia
1001,Zhejiang University of Technology,China,Asia
1002,Acharya Nagarjuna University,India,Asia
1003,Acıbadem University,Turkey,Asia
1004,University of A Coruña,Spain,Europe
1005,"Adam Mickiewicz University, Poznań",Poland,Europe
1006,Adolfo Ibáñez University,Chile,America
1007,AGH University of Science and Technology,Poland,Europe
1008,Aichi Medical University,Japan,Asia
1009,Ain Shams University,Egypt,Africa
1010,Akdeniz University,Turkey,Asia
1011,Akita University,Japan,Asia
1012,Aksaray University,Turkey,Asia
1013,Al-Azhar University,Egypt,Africa
1014,Alexandria University,Egypt,Africa
1015,Alexandru Ioan Cuza University,Romania,Europe
1016,Al-Farabi Kazakh National University,Kazakhstan,Asia
1017,University of Alicante,Spain,Europe
1018,University of Almería,Spain,Europe
1019,Alzahra University,Iran,Asia
1020,Amity University,India,Asia
1021,Anadolu University,Turkey,Asia
1022,"University of the Andes, Chile",Chile,America
1023,"University of the Andes, Venezuela",Venezuela,America
1024,Andhra University,India,Asia
1025,Andrés Bello University (UNAB),Chile,America
1026,Ankara University,Turkey,Asia
1027,Anna University,India,Asia
1028,Annamalai University,India,Asia
