ranking,title,location,continent
1029,University of Antioquia,Colombia,America
1030,Aoyama Gakuin University,Japan,Asia
1031,Arak University,Iran,Asia
1032,Ariel University,Israel,Asia
1033,Assiut University,Egypt,Africa
1034,Atatürk University,Turkey,Asia
1035,Atılım University,Turkey,Asia
1036,Austral University of Chile,Chile,America
1037,Autonomous University of Baja California,Mexico,America
1038,Autonomous University of Hidalgo State (UAEH),Mexico,America
1039,Autonomous University of Nuevo León,Mexico,America
1040,Autonomous University of Puebla,Mexico,America
1041,Autonomous University of Querétaro,Mexico,America
1042,Autonomous University of San Luis Potosi,Mexico,America
1043,Autonomous University of the State of Mexico,Mexico,America
1044,Autonomous University of Yucatán,Mexico,America
1045,Babeş-Bolyai University,Romania,Europe
1046,University of Baghdad,Iraq,Asia
1047,Bahauddin Zakariya University,Pakistan,Asia
1048,Bahçeşehir University,Turkey,Asia
1049,Banasthali University,India,Asia
1050,Bandung Institute of Technology (ITB),Indonesia,Asia
1051,Bangladesh University of Engineering and Technology,Bangladesh,Asia
1052,Bashkir State University,Russian Federation,Asia
1053,Başkent University,Turkey,Asia
1054,University of Basrah,Iraq,Asia
1055,Beijing Forestry University,China,Asia
1056,Beijing University of Technology,China,Asia
1057,University of Béjaïa,Algeria,Africa
1058,Belarusian State University,Belarus,Europe
1059,Belgorod State National Research University,Russian Federation,Asia
1060,Bezmiâlem Vakif University,Turkey,Asia
1061,University of Bío-Bío,Chile,America
1062,University of Birjand,Iran,Asia
1063,"Birla Institute of Technology and Science, Pilani",India,Asia
1064,University of Biskra,Algeria,Africa
1065,Blida 1 University,Algeria,Africa
1066,Bolu Abant Izzet Baysal University,Turkey,Asia
1067,University of Botswana,Botswana,Africa
1068,University of Brawijaya,Indonesia,Asia
1069,Brno University of Technology,Czech Republic,Europe
1070,Bu-Ali Sina University,Iran,Asia
1071,University of Bucharest,Romania,Europe
1072,Budapest University of Technology and Economics,Hungary,Europe
1073,Burapha University,Thailand,Asia
1074,University of Burgos,Spain,Europe
1075,University of Cadiz,Spain,Europe
1076,University of Calcutta,India,Asia
1077,"California State University, Long Beach",United States,America
1078,Canterbury Christ Church University,United Kingdom,Europe
1079,Polytechnic University of Cartagena,Spain,Europe
1080,University of Carthage,Tunisia,Africa
1081,University of Castilla-La Mancha,Spain,Europe
1082,The Catholic University of Korea,South Korea,Asia
1083,Catholic University of the North,Chile,America
1084,Universidad Católica San Antonio de Murcia (UCAM),Spain,Europe
1085,University of Caxias do Sul,Brazil,America
1086,Ceará State University,Brazil,America
1087,Central University of Finance and Economics,China,Asia
1088,Chaoyang University of Technology,Taiwan,Asia
1089,"University of Chemistry and Technology, Prague",Czech Republic,Europe
1090,University of Chester,United Kingdom,Europe
1091,Chiang Mai University,Thailand,Asia
1092,Chiba Institute of Technology,Japan,Asia
1093,China Pharmaceutical University,China,Asia
1094,Chubu University,Japan,Asia
1095,Chungbuk National University,South Korea,Asia
1096,Chungnam National University,South Korea,Asia
1097,Chung Yuan Christian University,Taiwan,Asia
1098,Chuo University,Japan,Asia
1099,Cochin University of Science and Technology,India,Asia
1100,University of Colombo,Sri Lanka,Asia
1101,Comenius University in Bratislava,Slovakia,Europe
1102,University of Concepción,Chile,America
1103,University of Constantine 1,Algeria,Africa
1104,Corvinus University of Budapest,Hungary,Europe
1105,Cracow University of Technology,Poland,Europe
1106,Cukurova University,Turkey,Asia
1107,Czech University of Life Sciences Prague (CULS),Czech Republic,Europe
1108,Czech Technical University in Prague,Czech Republic,Europe
1109,De La Salle University,Philippines,Asia
1110,Del Rosario University,Colombia,America
1111,Democritus University of Thrace,Greece,Europe
1112,University of Dhaka,Bangladesh,Asia
1113,Diponegoro University,Indonesia,Asia
1114,Dokkyo Medical University,Japan,Asia
1115,Dokuz Eylül University,Turkey,Asia
1116,Doshisha University,Japan,Asia
1117,Dunarea de Jos University of Galati,Romania,Europe
1118,Duzce University,Turkey,Asia
1119,East Carolina University,United States,America
1120,"University of Economics, Prague",Czech Republic,Europe
1121,Edge Hill University,United Kingdom,Europe
1122,Ege University,Turkey,Asia
1123,Ehime University,Japan,Asia
1124,The University of Electro-Communications,Japan,Asia
1125,University of Engineering & Technology (UET) Lahore,Pakistan,Asia
1126,Erciyes University,Turkey,Asia
1127,Eskişehir Osmangazi University,Turkey,Asia
1128,Far Eastern Federal University,Russian Federation,Asia
1129,Fayoum University,Egypt,Africa
1130,Federal University of ABC (UFABC),Brazil,America
1131,Federal University of Alagoas,Brazil,America
1132,Federal University of Bahia,Brazil,America
1133,Federal University of Ceará (UFC),Brazil,America
1134,Federal University of Espírito Santo,Brazil,America
1135,Federal University of Goiás,Brazil,America
1136,Federal University of Health Sciences of Porto Alegre (UFCSPA) ,Brazil,America
1137,Federal University of Itajubá,Brazil,America
1138,Federal University of Juiz de Fora (UFJF),Brazil,America
1139,Federal University of Lavras,Brazil,America
1140,Federal University of Maranhão (UFMA),Brazil,America
1141,Federal University of Mato Grosso do Sul,Brazil,America
1142,Federal University of Ouro Preto,Brazil,America
1143,Federal University of Pará,Brazil,America
1144,Federal University of Paraí­ba (UFPB),Brazil,America
1145,Federal University of Paraná (UFPR),Brazil,America
1146,Federal University of Pernambuco,Brazil,America
1147,Federal University of Piauí,Brazil,America
1148,Federal University of Rio Grande do Norte (UFRN),Brazil,America
1149,Federal Rural University of the Semi-Arid Region,Brazil,America
1150,Federal University of Santa Maria,Brazil,America
1151,Federal University of São Carlos,Brazil,America
1152,Federal University of Technology – Paraná,Brazil,America
1153,Federal University of Uberlândia,Brazil,America
1154,Federal University of Viçosa,Brazil,America
1155,Federico Santa María Technical University,Chile,America
1156,Feng Chia University,Taiwan,Asia
1157,Ferdowsi University of Mashhad,Iran,Asia
1158,Fluminense Federal University,Brazil,America
1159,University of Fortaleza (UNIFOR),Brazil,America
1160,University of La Frontera,Chile,America
1161,University of Fukui,Japan,Asia
1162,Universitas Gadjah Mada,Indonesia,Asia
1163,Gazi University,Turkey,Asia
1164,Gaziantep University,Turkey,Asia
1165,University of Gdańsk,Poland,Europe
1166,Gdańsk University of Technology,Poland,Europe
1167,Gebze Technical University,Turkey,Asia
1168,"George Emil Palade University of Medicine, Pharmacy, Science, and Technology of Targu Mures",Romania,Europe
1169,University of Ghana,Ghana,Africa
1170,Gifu University,Japan,Asia
1171,GITAM University,India,Asia
1172,Government College University Lahore,Pakistan,Asia
1173,Grigore T. Popa University of Medicine and Pharmacy,Romania,Europe
1174,University of Guadalajara,Mexico,America
1175,University of Guanajuato,Mexico,America
1176,Guangxi University,China,Asia
1177,Gubkin Russian State University of Oil and Gas,Russian Federation,Asia
1178,University of Guilan,Iran,Asia
1179,Gunma University,Japan,Asia
1180,Gyeongsang National University,South Korea,Asia
1181,Hakim Sabzevari University,Iran,Asia
1182,Hallym University,South Korea,Asia
1183,Hamamatsu University School of Medicine,Japan,Asia
1184,Hanoi University of Science and Technology,Vietnam,Asia
1185,Hashemite University,Jordan,Asia
1186,Université Hassan II de Casablanca,Morocco,Africa
1187,University of Havana,Cuba,America
1188,Helwan University,Egypt,Africa
1189,Hosei University,Japan,Asia
1190,University of Hradec Králové,Czech Republic,Europe
1191,Huaqiao University,China,Asia
1192,University of Hyogo,Japan,Asia
1193,Ibaraki University,Japan,Asia
1194,Ibn Tofaïl University,Morocco,Africa
1195,Immanuel Kant Baltic Federal University,Russian Federation,Asia
1196,Incheon National University,South Korea,Asia
1197,Indian Institute of Technology Patna,India,Asia
1198,Industrial University of Santander (UIS),Colombia,America
1199,IPB University,Indonesia,Asia
1200,Irkutsk State University,Russian Federation,Asia
1201,University of Isfahan,Iran,Asia
1202,I-Shou University,Taiwan,Asia
1203,The Islamia University of Bahawalpur,Pakistan,Asia
1204,Istanbul Medipol University,Turkey,Asia
1205,Ivane Javakhishvili Tbilisi State University,Georgia,Asia
1206,Ivan Franko National University of Lviv,Ukraine,Europe
1207,Iwate University,Japan,Asia
1208,Izmir Institute of Technology,Turkey,Asia
1209,James Madison University,United States,America
1210,Jan Evangelista Purkyně University,Czech Republic,Europe
1211,Jawaharlal Nehru Technological University Anantapur (JNTUA),India,Asia
1212,Jeju National University,South Korea,Asia
1213,Jeonbuk National University,South Korea,Asia
1214,Jianghan University,China,Asia
1215,Kagawa University,Japan,Asia
1216,Kagoshima University,Japan,Asia
1217,Kanagawa University,Japan,Asia
1218,Kanazawa University,Japan,Asia
1219,Kanazawa Medical University,Japan,Asia
1220,Kangwon National University,South Korea,Asia
1221,Kansai University,Japan,Asia
1222,Kasetsart University,Thailand,Asia
1223,Kaunas University of Technology,Lithuania,Europe
1224,Kazan National Research Technical University ,Russian Federation,Asia
1225,Kazan National Research Technological University,Russian Federation,Asia
1226,Kharazmi University,Iran,Asia
1227,Khon Kaen University,Thailand,Asia
1228,KIIT University,India,Asia
1229,King Faisal University,Saudi Arabia,Asia
1230,King Mongkut’s Institute of Technology Ladkrabang,Thailand,Asia
1231,King Mongkut's University of Technology North Bangkok,Thailand,Asia
1232,Kitasato University,Japan,Asia
1233,KL University,India,Asia
1234,Kochi University,Japan,Asia
1235,Kochi University of Technology,Japan,Asia
1236,Kogakuin University,Japan,Asia
1237,Kookmin University,South Korea,Asia
1238,Universiti Kuala Lumpur,Malaysia,Asia
1239,Kumamoto University,Japan,Asia
1240,Kunming University of Science and Technology,China,Asia
1241,Kuwait University,Kuwait,Asia
1242,Kwansei Gakuin University,Japan,Asia
1243,Kyoto Sangyo University,Japan,Asia
1244,Kyoto Institute of Technology,Japan,Asia
1245,Kyushu Institute of Technology (Kyutech),Japan,Asia
1246,Latvia University of Life Sciences and Technologies,Latvia,Europe
1247,Lebanese University,Lebanon,Asia
1248,University of León,Spain,Europe
1249,University of Lethbridge,Canada,America
1250,L.N. Gumilyov Eurasian National University,Kazakhstan,Asia
1251,Lobachevsky State University of Nizhni Novgorod,Russian Federation,Asia
1252,University of Łódź,Poland,Europe
1253,Lodz University of Technology,Poland,Europe
1254,London South Bank University,United Kingdom,Europe
1255,Londrina State University,Brazil,America
1256,Lorestan University,Iran,Asia
1257,University of Lucknow,India,Asia
1258,Maharaja Sayajirao University of Baroda,India,Asia
1259,Mahasarakham University,Thailand,Asia
1260,University of Malaga,Spain,Europe
1261,Universiti Malaysia Perlis,Malaysia,Asia
1262,Universiti Malaysia Sarawak (UNIMAS),Malaysia,Asia
1263,Manipal Academy of Higher Education,India,Asia
1264,University of Manouba,Tunisia,Africa
1265,University of Maribor,Slovenia,Europe
1266,Marmara University,Turkey,Asia
1267,University of Marrakech Cadi Ayyad,Morocco,Africa
1268,University of Mazandaran,Iran,Asia
1269,Meiji University,Japan,Asia
1270,Meijo University,Japan,Asia
1271,Mendel University in Brno,Czech Republic,Europe
1272,Menoufia University,Egypt,Africa
1273,M'Hamed Bougara University of Boumerdès,Algeria,Africa
1274,Michoacán University of San Nicolás of Hidalgo,Mexico,America
1275,Mie University,Japan,Asia
1276,Ming Chuan University,Taiwan,Asia
1277,Minia University,Egypt,Africa
1278,MIREA - Russian Technological University,Russian Federation,Asia
1279,University of Miskolc,Hungary,Europe
1280,University of Miyazaki,Japan,Asia
1281,Mohammed V University of Rabat,Morocco,Africa
1282,University of Monastir,Tunisia,Africa
1283,University of Montenegro,Montenegro,Europe
1284,Morgan State University,United States,America
1285,Moscow Aviation Institute,Russian Federation,Asia
1286,Moscow Power Engineering Institute,Russian Federation,Asia
1287,Multimedia University,Malaysia,Asia
1288,University of Mumbai,India,Asia
1289,University of Murcia,Spain,Europe
1290,Muroran Institute of Technology,Japan,Asia
1291,University of Mysore,India,Asia
1292,Universidad Nacional del Litoral,Argentina,America
1293,Nagaoka University of Technology,Japan,Asia
1294,Nagasaki University,Japan,Asia
1295,Nagoya City University,Japan,Asia
1296,Nagoya Institute of Technology,Japan,Asia
1297,Nanjing University of Aeronautics and Astronautics,China,Asia
1298,Nara Medical University,Japan,Asia
1299,Naresuan University,Thailand,Asia
1300,National Changhua University of Education,Taiwan,Asia
1301,National Chiayi University,Taiwan,Asia
1302,National Chi Nan University,Taiwan,Asia
1303,National Chin-Yi University of Technology,Taiwan,Asia
1304,National Chung Cheng University,Taiwan,Asia
1305,National Chung Hsing University,Taiwan,Asia
1306,National University of Colombia,Colombia,America
1307,National University of Córdoba,Argentina,America
1308,National University of Cuyo,Argentina,America
1309,National Ilan University,Taiwan,Asia
1310,"National Institute of Technology, Tiruchirappalli",India,Asia
1311,National University of Kaohsiung,Taiwan,Asia
1312,National Polytechnic University (IPN),Mexico,America
1313,National Research University of Electronic Technology (MIET),Russian Federation,Asia
1314,National Research Saratov State University,Russian Federation,Asia
1315,National University of San Martín,Argentina,America
1316,National Taipei University,Taiwan,Asia
1317,National Taiwan Ocean University,Taiwan,Asia
1318,National Technical University Kharkiv Polytechnic Institute,Ukraine,Europe
1319,National Technical University of Ukraine – Igor Sikorsky Kyiv Polytechnic Institute,Ukraine,Europe
1320,National Yunlin University of Science and Technology,Taiwan,Asia
1321,Nicolaus Copernicus University in Toruń,Poland,Europe
1322,University of Nigeria Nsukka,Nigeria,Africa
1323,Slovak University of Agriculture in Nitra,Slovakia,Europe
1324,University of North Carolina Wilmington,United States,America
1325,North China Electric Power University,China,Asia
1326,"University of the North, Colombia",Colombia,America
1327,North-Eastern Federal University,Russian Federation,Asia
1328,Northwest University,China,Asia
1329,University of Novi Sad,Serbia,Europe
1330,Novosibirsk State Technical University,Russian Federation,Asia
1331,Oakland University,United States,America
1332,Obafemi Awolowo University,Nigeria,Africa
1333,Ochanomizu University,Japan,Asia
1334,Oita University,Japan,Asia
1335,Omsk State Technical University,Russian Federation,Asia
1336,Ondokuz Mayis University,Turkey,Asia
1337,Osaka City University,Japan,Asia
1338,Osaka Institute of Technology,Japan,Asia
1339,Osaka Medical College,Japan,Asia
1340,Osaka Prefecture University,Japan,Asia
1341,University of Ostrava,Czech Republic,Europe
1342,Padjadjaran University,Indonesia,Asia
1343,University of Pardubice,Czech Republic,Europe
1344,Paris Nanterre University,France,Europe
1345,University of Patras,Greece,Europe
1346,Pavol Jozef Šafárik University in Košice,Slovakia,Europe
1347,Perm National Research Polytechnic University,Russian Federation,Asia
1348,Perm State University,Russian Federation,Asia
1349,Pirogov Russian National Research Medical University,Russian Federation,Asia
1350,PMAS Arid Agriculture University Rawalpindi,Pakistan,Asia
1351,Polytechnic Institute of Porto,Portugal,Europe
1352,Polytechnic University of Bucharest,Romania,Europe
1353,Polytechnic University of Timişoara,Romania,Europe
1354,Pondicherry University,India,Asia
1355,Pontifical Bolivarian University (UPB) – Medellín,Colombia,America
1356,Pontifical Catholic University of Minas Gerais,Brazil,America
1357,Pontifical Catholic University of Paraná,Brazil,America
1358,Pontifical Catholic University of Peru,Peru,America
1359,Pontifical Catholic University of Valparaíso,Chile,America
1360,Port Said University,Egypt,Africa
1361,Prince of Songkla University,Thailand,Asia
1362,PSG College of Technology,India,Asia
1363,Public University of Navarre,Spain,Europe
1364,University of the Punjab,Pakistan,Asia
1365,Qassim University,Saudi Arabia,Asia
1366,Razi University,Iran,Asia
1367,Recep Tayyip Erdoğan University,Turkey,Asia
1368,University Rey Juan Carlos,Spain,Europe
1369,Riga Technical University,Latvia,Europe
1370,Rio de Janeiro State University (UERJ),Brazil,America
1371,Ritsumeikan University,Japan,Asia
1372,Robert Gordon University,United Kingdom,Europe
1373,Russian Presidential Academy of National Economy and Public Administration,Russian Federation,Asia
1374,Ryukoku University,Japan,Asia
1375,University of the Ryukyus,Japan,Asia
1376,University of La Sabana,Colombia,America
1377,Saga University,Japan,Asia
1378,Saitama University,Japan,Asia
1379,Saitama Medical University,Japan,Asia
1380,Sakarya University,Turkey,Asia
1381,Samara University,Russian Federation,Asia
1382,Samara State Technical University,Russian Federation,Asia
1383,San Sebastián University,Chile,America
1384,Santa Catarina State University,Brazil,America
1385,"University of Santiago, Chile (USACH)",Chile,America
1386,Sapporo Medical University,Japan,Asia
1387,University of Sargodha,Pakistan,Asia
1388,SASTRA University,India,Asia
1389,Satbayev University,Kazakhstan,Asia
1390,Sathyabama Institute of Science and Technology,India,Asia
1391,Saveetha University,India,Asia
1392,University of Sciences and Technology Houari Boumediene,Algeria,Africa
1393,University of Science and Technology of Oran Mohamed-Boudiaf,Algeria,Africa
1394,Sechenov University,Russian Federation,Asia
1395,Selçuk University,Turkey,Asia
1396,Semnan University,Iran,Asia
1397,University of Seoul,South Korea,Asia
1398,Seoul National University of Science and Technology (SeoulTech),South Korea,Asia
1399,University of Sfax,Tunisia,Africa
1400,Shahed University,Iran,Asia
1401,Shahid Bahonar University of Kerman,Iran,Asia
1402,​Shahid Chamran University of Ahvaz,Iran,Asia
1403,Shahid Rajaee Teacher Training University,Iran,Asia
1404,Shahrekord University,Iran,Asia
1405,Shahrood University of Technology,Iran,Asia
1406,Shibaura Institute of Technology Tokyo,Japan,Asia
1407,Shiga University of Medical Science,Japan,Asia
1408,Shimane University,Japan,Asia
1409,Shinshu University,Japan,Asia
1410,Shiraz University of Medical Sciences,Iran,Asia
1411,Shizuoka University,Japan,Asia
1412,University of Shizuoka,Japan,Asia
1413,Showa University,Japan,Asia
1414,Siberian Federal University,Russian Federation,Asia
1415,Siksha ‘O’ Anusandhan,India,Asia
1416,University of Silesia in Katowice,Poland,Europe
1417,Silesian University of Technology,Poland,Europe
1418,Silpakorn University,Thailand,Asia
1419,Simón Bolívar University,Venezuela,America
1420,University of Sistan and Baluchestan,Iran,Asia
1421,Slovak University of Technology in Bratislava,Slovakia,Europe
1422,Sofia University,Bulgaria,Europe
1423,University of Sonora,Mexico,America
1424,Soongsil University,South Korea,Asia
1425,Sophia University,Japan,Asia
1426,University of Sousse,Tunisia,Africa
1427,University of South Africa,South Africa,Africa
1428,University of South China,China,Asia
1429,Southern Federal University,Russian Federation,Asia
1430,South Ural State University,Russian Federation,Asia
1431,South Valley University,Egypt,Africa
1432,University of South Wales,United Kingdom,Europe
1433,Southwest Jiaotong University,China,Asia
1434,Srinakharinwirot University,Thailand,Asia
1435,SRM Institute of Science and Technology,India,Asia
1436,Staffordshire University,United Kingdom,Europe
1437,State University of Maringá,Brazil,America
1438,State University of Ponta Grossa,Brazil,America
1439,State University of Santa Cruz,Brazil,America
1440,St Marianna University School of Medicine,Japan,Asia
1441,St Petersburg Electrotechnical University (LETI),Russian Federation,Asia
1442,Süleyman Demirel University,Turkey,Asia
1443,Suranaree University of Technology,Thailand,Asia
1444,SWPS University of Social Sciences and Humanities,Poland,Europe
1445,Szent István University,Hungary,Europe
1446,University of Talca,Chile,America
1447,Tamil Nadu Agricultural University,India,Asia
1448,Tamkang University,Taiwan,Asia
1449,Tanta University,Egypt,Africa
1450,University of Tarapacá,Chile,America
1451,Taras Shevchenko National University of Kyiv,Ukraine,Europe
1452,Technical University of Cluj-Napoca,Romania,Europe
1453,Technical University of Košice,Slovakia,Europe
1454,Technical University of Liberec,Czech Republic,Europe
1455,"University of Technology, Iraq",Iraq,Asia
1456,Universiti Teknikal Malaysia Melaka,Malaysia,Asia
1457,Universiti Teknologi MARA,Malaysia,Asia
1458,Institut Teknologi Sepuluh Nopember,Indonesia,Asia
1459,Telkom University,Indonesia,Asia
1460,Texas State University,United States,America
1461,Tezpur University,India,Asia
1462,Thammasat University,Thailand,Asia
1463,University of Tlemcen,Algeria,Africa
1464,TOBB University of Economics and Technology,Turkey,Asia
1465,Toho University,Japan,Asia
1466,Tokai University,Japan,Asia
1467,Tokat Gaziosmanpaşa University,Turkey,Asia
1468,Tokushima University,Japan,Asia
1469,Tokyo University of Agriculture,Japan,Asia
1470,Tokyo University of Agriculture and Technology,Japan,Asia
1471,Tokyo City University,Japan,Asia
1472,Tokyo Denki University,Japan,Asia
1473,Tokyo University of Marine Science and Technology,Japan,Asia
1474,Tokyo University of Science,Japan,Asia
1475,Tomas Bata University in Zlín,Czech Republic,Europe
1476,Tomsk State University of Control Systems and Radioelectronics,Russian Federation,Asia
1477,Tottori University,Japan,Asia
1478,University of Toyama,Japan,Asia
1479,Toyo University,Japan,Asia
1480,Toyohashi University of Technology (TUT),Japan,Asia
1481,Transilvania University of Brașov,Romania,Europe
1482,University of Trás-os-Montes and Alto Douro,Portugal,Europe
1483,Tshwane University of Technology,South Africa,Africa
1484,Tunghai University,Taiwan,Asia
1485,University of Tunis El Manar,Tunisia,Africa
1486,Tzu Chi University,Taiwan,Asia
1487,Ufa State Aviation Technical University,Russian Federation,Asia
1488,Umm Al-Qura University,Saudi Arabia,Asia
1489,Unisinos University,Brazil,America
1490,Ural Federal University,Russian Federation,Asia
1491,Urmia University,Iran,Asia
1492,Utsunomiya University,Japan,Asia
1493,University of Valladolid,Spain,Europe
1494,University of Valparaíso,Chile,America
1495,"University of Veterinary and Animal Sciences, Lahore",Pakistan,Asia
1496,Vietnam National University (Ho Chi Minh City),Vietnam,Asia
1497,"Visvesvaraya National Institute of Technology, Nagpur",India,Asia
1498,V.N. Karazin Kharkiv National University,Ukraine,Europe
1499,Voronezh State University,Russian Federation,Asia
1500,VSB - Technical University of Ostrava,Czech Republic,Europe
1501,Vytautas Magnus University,Lithuania,Europe
1502,Warsaw University of Life Sciences – SGGW,Poland,Europe
1503,Warsaw University of Technology,Poland,Europe
1504,Wenzhou Medical University,China,Asia
1505,University of West Bohemia,Czech Republic,Europe
1506,Western Michigan University,United States,America
1507,Western Paraná State University (Unioeste),Brazil,America
1508,West University of Timişoara,Romania,Europe
1509,Wrocław University of Environmental and Life Sciences,Poland,Europe
1510,Wrocław University of Science and Technology,Poland,Europe
1511,University of Wrocław,Poland,Europe
1512,Xiangtan University,China,Asia
1513,Yamagata University,Japan,Asia
1514,Yamaguchi University,Japan,Asia
1515,University of Yamanashi,Japan,Asia
1516,Yanshan University,China,Asia
1517,Yarmouk University,Jordan,Asia
1518,Yazd University,Iran,Asia
1519,Yeditepe University,Turkey,Asia
1520,Yıldız Technical University,Turkey,Asia
1521,Yokohama National University,Japan,Asia
1522,Yuan Ze University,Taiwan,Asia
1523,Yuriy Fedkovych Chernivtsi National University,Ukraine,Europe
1524,Zagazig University,Egypt,Africa
1525,University of Zagreb,Croatia,Europe
1526,University of Žilina,Slovakia,Europe
